zip,latitude,longitude
10001,40.75,-74
10002,40.71,-73.99
10003,40.73,-73.99
10004,40.69,-74.02
10005,40.71,-74.01
10006,40.71,-74.01
10007,40.71,-74.01
10008,40.71,-73.99
10009,40.73,-73.98
10010,40.74,-73.98
10011,40.74,-74
10012,40.73,-74
10013,40.72,-74
10014,40.73,-74.01
10015,40.71,-74
10016,40.75,-73.98
10017,40.75,-73.97
10018,40.76,-73.99
10019,40.77,-73.99
10020,40.76,-73.98
10021,40.77,-73.96
10022,40.76,-73.97
10023,40.78,-73.98
10024,40.8,-73.97
10025,40.8,-73.97
10026,40.8,-73.95
10027,40.81,-73.95
10028,40.78,-73.95
10029,40.79,-73.94
10030,40.82,-73.94
10031,40.83,-73.95
10032,40.84,-73.94
10033,40.85,-73.93
10034,40.87,-73.92
10035,40.8,-73.93
10036,40.76,-73.99
10037,40.81,-73.94
10038,40.71,-74
10039,40.83,-73.94
10040,40.86,-73.93
10041,40.71,-73.99
10043,40.71,-73.99
10044,40.76,-73.95
10045,40.71,-73.99
10046,40.71,-74.01
10047,40.71,-74.01
10048,40.71,-74.01
10055,40.71,-73.99
10060,40.71,-73.99
10065,40.76,-73.96
10069,40.78,-73.99
10072,40.75,-73.99
10075,40.77,-73.95
10079,40.71,-74
10080,40.71,-73.99
10081,40.71,-73.99
10082,40.77,-73.98
10087,40.71,-73.99
10090,40.71,-73.99
10094,40.71,-74
10095,40.71,-73.99
10096,40.71,-74
10098,40.75,-73.99
10099,40.71,-74
10101,40.71,-73.99
10102,40.71,-73.99
10103,40.76,-73.98
10104,40.71,-73.99
10105,40.71,-73.99
10106,40.71,-73.99
10107,40.71,-73.99
10108,40.71,-73.99
10109,40.71,-73.99
10110,40.75,-73.98
10111,40.76,-73.98
10112,40.76,-73.98
10113,40.71,-73.99
10114,40.71,-73.99
10115,40.81,-73.96
10116,40.71,-73.99
10117,40.71,-73.99
10118,40.71,-73.99
10119,40.75,-73.99
10120,40.71,-73.99
10121,40.71,-73.99
10122,40.71,-73.99
10123,40.71,-73.99
10124,40.71,-73.99
10125,40.71,-73.99
10126,40.71,-73.99
10128,40.78,-73.95
10129,40.71,-73.99
10130,40.71,-73.99
10131,40.71,-73.99
10132,40.71,-73.99
10133,40.71,-73.99
10138,40.71,-73.99
10149,40.76,-73.98
10150,40.71,-73.99
10151,40.71,-73.99
10152,40.76,-73.97
10153,40.76,-73.97
10154,40.76,-73.97
10155,40.71,-73.99
10156,40.71,-73.99
10157,40.71,-73.99
10158,40.71,-73.99
10159,40.71,-73.99
10160,40.71,-73.99
10161,40.71,-73.99
10162,40.77,-73.95
10163,40.71,-73.99
10164,40.71,-73.99
10165,40.75,-73.98
10166,40.71,-73.99
10167,40.75,-73.97
10168,40.75,-73.98
10169,40.75,-73.98
10170,40.75,-73.98
10171,40.76,-73.97
10172,40.76,-73.97
10173,40.75,-73.98
10174,40.75,-73.98
10175,40.71,-73.99
10176,40.71,-73.99
10177,40.76,-73.98
10178,40.71,-73.99
10179,40.71,-73.99
10184,40.71,-74
10185,40.71,-73.99
10196,40.71,-74
10197,40.71,-74
10199,40.75,-74
10200,40.77,-73.95
10203,40.71,-73.99
10211,40.71,-73.99
10212,40.71,-73.99
10213,40.71,-73.99
10242,40.71,-73.99
10249,40.71,-73.99
10256,40.71,-73.99
10257,40.71,-73.99
10258,40.71,-73.99
10259,40.71,-73.99
10260,40.71,-73.99
10261,40.71,-73.99
10265,40.71,-73.99
10268,40.71,-73.99
10269,40.71,-73.99
10270,40.71,-73.99
10271,40.71,-74.01
10272,40.71,-73.99
10273,40.71,-73.99
10274,40.71,-73.99
10275,40.71,-73.99
10276,40.71,-73.99
10277,40.71,-73.99
10278,40.72,-74
10279,40.71,-74.01
10280,40.71,-74.02
10281,40.71,-73.99
10282,40.72,-74.02
10285,40.71,-73.99
10286,40.71,-73.99
10292,40.71,-73.99
10301,40.63,-74.09
10302,40.63,-74.14
10303,40.63,-74.17
10304,40.61,-74.09
10305,40.6,-74.07
10306,40.58,-74.14
10307,40.51,-74.24
10308,40.55,-74.15
10309,40.53,-74.22
10310,40.63,-74.12
10311,40.61,-74.18
10312,40.55,-74.18
10313,40.58,-74.14
10314,40.6,-74.17
10451,40.82,-73.93
10452,40.84,-73.92
10453,40.85,-73.91
10454,40.81,-73.92
10455,40.81,-73.91
10456,40.83,-73.91
10457,40.85,-73.9
10458,40.86,-73.89
10459,40.83,-73.89
10460,40.84,-73.87
10461,40.85,-73.84
10462,40.84,-73.86
10463,40.88,-73.91
10464,40.87,-73.8
10465,40.82,-73.83
10466,40.89,-73.85
10467,40.87,-73.87
10468,40.87,-73.9
10469,40.87,-73.85
10470,40.89,-73.87
10471,40.9,-73.9
10472,40.83,-73.87
10473,40.82,-73.86
10474,40.81,-73.88
10475,40.88,-73.82
10499,40.84,-73.87
10501,41.3,-73.76
10502,41.01,-73.84
10503,41.03,-73.88
10504,41.13,-73.71
10505,41.34,-73.75
10506,41.19,-73.64
10507,41.22,-73.69
10509,41.39,-73.61
10510,41.13,-73.84
10511,41.26,-73.94
10512,41.41,-73.68
10514,41.17,-73.77
10516,41.41,-73.95
10517,41.3,-73.86
10518,41.26,-73.59
10519,41.35,-73.65
10520,41.22,-73.89
10521,41.22,-73.89
10522,41.01,-73.86
10523,41.06,-73.82
10524,41.37,-73.92
10526,41.29,-73.67
10527,41.32,-73.77
10528,40.97,-73.73
10530,41.02,-73.8
10532,41.1,-73.79
10533,41.03,-73.86
10535,41.34,-73.79
10536,41.26,-73.68
10537,41.34,-73.88
10538,40.92,-73.75
10540,41.3,-73.71
10541,41.36,-73.74
10542,41.36,-73.73
10543,40.95,-73.74
10545,41.18,-73.84
10546,41.2,-73.8
10547,41.31,-73.84
10548,41.24,-73.94
10549,41.2,-73.73
10550,40.91,-73.84
10551,40.91,-73.82
10552,40.92,-73.83
10553,40.91,-73.82
10557,40.9,-73.82
10558,40.9,-73.82
10560,41.33,-73.59
10562,41.15,-73.87
10566,41.28,-73.92
10567,41.3,-73.89
10570,41.13,-73.78
10571,41.13,-73.79
10572,41.13,-73.79
10573,41.02,-73.68
10576,41.21,-73.57
10577,41.03,-73.71
10578,41.32,-73.68
10579,41.34,-73.87
10580,40.98,-73.69
10583,40.98,-73.77
10587,41.3,-73.71
10588,41.34,-73.82
10589,41.33,-73.69
10590,41.25,-73.54
10591,41.06,-73.86
10594,41.11,-73.77
10595,41.07,-73.77
10596,41.26,-73.96
10597,41.29,-73.6
10598,41.27,-73.78
